cveent,entidad,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_erv,ab_erv_mean,ab_erv_lower,ab_erv_upper,paf
17,Morelos,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,545,50.68,11.76,91.21,0.093
17,Morelos,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,799,66.36,42.25,89.59,0.0831
17,Morelos,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,802,56.73,35.2,79.54,0.0707
17,Morelos,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3674,151.49,44.52,257.59,0.0412
17,Morelos,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3674,232.88,55.49,399.09,0.0634
17,Morelos,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3674,197.71,5.62,385.44,0.0538
17,Morelos,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,802,56.59,35.11,79.33,0.0706
17,Morelos,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3674,150.81,44.32,256.44,0.041
17,Morelos,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3674,231.84,55.24,397.31,0.0631
17,Morelos,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3674,196.83,5.6,383.72,0.0536
18,Nayarit,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,372,2.15,1.19,3.09,0.0058
18,Nayarit,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,633,2.5,1.44,3.56,0.0039
18,Nayarit,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3276,14.5,2.32,25.65,0.0044
18,Nayarit,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3276,18.99,2.32,35.1,0.0058
18,Nayarit,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3276,18.99,2.32,35.1,0.0058
18,Nayarit,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,372,2.09,1.16,3.01,0.0056
18,Nayarit,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,633,2.46,1.41,3.5,0.0039
18,Nayarit,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3276,14.34,2.29,25.37,0.0044
18,Nayarit,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3276,18.78,2.29,34.73,0.0057
18,Nayarit,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3276,18.78,2.29,34.73,0.0057
18,Nayarit,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,372,27.37,6.3,49.74,0.0736
18,Nayarit,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,633,41.02,26.02,55.59,0.0648
18,Nayarit,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,369,27.2,6.26,49.42,0.0737
18,Nayarit,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,630,40.91,25.94,55.43,0.0649
18,Nayarit,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,633,17.32,10.63,24.56,0.0274
18,Nayarit,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3276,54.65,15.88,93.98,0.0167
18,Nayarit,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3276,84.74,19.82,147.84,0.0259
18,Nayarit,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3276,71.68,2,142.57,0.0219
18,Nayarit,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,633,17.29,10.61,24.52,0.0273
18,Nayarit,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3276,54.63,15.88,93.93,0.0167
18,Nayarit,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3276,84.7,19.81,147.76,0.0259
18,Nayarit,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3276,71.64,2,142.5,0.0219
19,Nuevo León,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,687,6.38,3.54,9.18,0.0093
19,Nuevo León,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,996,5.99,3.44,8.51,0.006
19,Nuevo León,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4707,26.95,4.31,47.68,0.0057
19,Nuevo León,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4707,35.3,4.31,65.26,0.0075
19,Nuevo León,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4707,35.3,4.31,65.26,0.0075
19,Nuevo León,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,687,6.33,3.51,9.11,0.0092
19,Nuevo León,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,996,5.97,3.43,8.48,0.006
19,Nuevo León,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4707,27.07,4.33,47.89,0.0058
19,Nuevo León,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4707,35.45,4.33,65.55,0.0075
19,Nuevo León,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4707,35.45,4.33,65.55,0.0075
19,Nuevo León,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,687,56.78,13.11,102.79,0.0826
19,Nuevo León,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,996,73.11,46.43,98.93,0.0734
19,Nuevo León,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,684,57.05,13.17,103.25,0.0834
19,Nuevo León,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,991,73.43,46.64,99.34,0.0741
19,Nuevo León,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,996,38.04,23.41,53.8,0.0382
19,Nuevo León,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4707,109.07,31.81,186.92,0.0232
19,Nuevo León,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4707,168.68,39.68,292.7,0.0358
19,Nuevo León,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4707,142.83,4,282.39,0.0303
19,Nuevo León,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,996,38.05,23.42,53.81,0.0382
19,Nuevo León,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4707,109.2,31.84,187.13,0.0232
19,Nuevo León,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4707,168.87,39.72,293.02,0.0359
19,Nuevo León,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4707,143,4.01,282.71,0.0304
20,Oaxaca,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,361,1.21,0.67,1.74,0.0034
20,Oaxaca,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,583,1.27,0.73,1.81,0.0022
20,Oaxaca,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5408,15.85,2.53,28.09,0.0029
20,Oaxaca,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5408,20.78,2.53,38.52,0.0038
20,Oaxaca,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5408,20.78,2.53,38.52,0.0038
20,Oaxaca,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,361,1.25,0.69,1.8,0.0035
20,Oaxaca,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,583,1.32,0.76,1.88,0.0023
20,Oaxaca,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5408,16.34,2.61,28.96,0.003
20,Oaxaca,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5408,21.42,2.61,39.71,0.004
20,Oaxaca,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5408,21.42,2.61,39.71,0.004
20,Oaxaca,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,361,23.64,5.42,43.11,0.0655
20,Oaxaca,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,583,34.51,21.86,46.82,0.0592
20,Oaxaca,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,360,24.03,5.51,43.79,0.0668
20,Oaxaca,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,582,35.11,22.25,47.62,0.0603
20,Oaxaca,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,583,17.18,10.55,24.33,0.0295
20,Oaxaca,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5408,116.97,34.1,200.52,0.0216
20,Oaxaca,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5408,180.94,42.54,314.12,0.0335
20,Oaxaca,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5408,153.2,4.29,303.05,0.0283
20,Oaxaca,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,583,17.31,10.64,24.53,0.0297
20,Oaxaca,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5408,117.86,34.36,202.01,0.0218
20,Oaxaca,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5408,182.29,42.87,316.41,0.0337
20,Oaxaca,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5408,154.35,4.33,305.26,0.0285
21,Puebla,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,522,5.2,2.89,7.49,0.01
21,Puebla,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1021,7.05,4.05,10.01,0.0069
21,Puebla,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,11918,109.62,17.55,193.68,0.0092
21,Puebla,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,11918,143.5,17.55,264.84,0.012
21,Puebla,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,11918,143.5,17.55,264.84,0.012
21,Puebla,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,522,5.29,2.93,7.6,0.0101
21,Puebla,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1021,7.15,4.11,10.16,0.007
21,Puebla,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,11918,111.4,17.83,196.82,0.0093
21,Puebla,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,11918,145.83,17.83,269.13,0.0122
21,Puebla,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,11918,145.83,17.83,269.13,0.0122
21,Puebla,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,522,43.6,10.07,78.87,0.0835
21,Puebla,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1021,76.51,48.62,103.49,0.0749
21,Puebla,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,520,44.41,10.27,80.26,0.0854
21,Puebla,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1018,77.98,49.57,105.44,0.0766
21,Puebla,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1021,46.99,28.96,66.35,0.046
21,Puebla,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,11918,364.68,106.64,623.21,0.0306
21,Puebla,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,11918,562.77,132.98,972.15,0.0472
21,Puebla,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,11918,476.99,13.44,938.28,0.04
21,Puebla,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1021,47.16,29.07,66.58,0.0462
21,Puebla,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,11918,366.54,107.19,626.32,0.0308
21,Puebla,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,11918,565.59,133.67,976.87,0.0475
21,Puebla,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,11918,479.4,13.51,942.85,0.0402
22,Querétaro,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,254,3.53,1.96,5.08,0.0139
22,Querétaro,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,425,4.05,2.33,5.75,0.0095
22,Querétaro,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4535,67.37,10.82,118.68,0.0149
22,Querétaro,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4535,88.09,10.82,161.89,0.0194
22,Querétaro,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4535,88.09,10.82,161.89,0.0194
22,Querétaro,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,254,3.54,1.96,5.08,0.0139
22,Querétaro,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,425,4.04,2.33,5.74,0.0095
22,Querétaro,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4535,66.65,10.7,117.42,0.0147
22,Querétaro,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4535,87.15,10.7,160.17,0.0192
22,Querétaro,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4535,87.15,10.7,160.17,0.0192
22,Querétaro,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,254,21.52,4.97,38.92,0.0847
22,Querétaro,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,425,32.43,20.61,43.85,0.0763
22,Querétaro,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,254,21.78,5.03,39.36,0.0857
22,Querétaro,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,425,32.79,20.85,44.34,0.0772
22,Querétaro,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,425,21.09,13.01,29.75,0.0496
22,Querétaro,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4535,154.73,45.31,264.05,0.0341
22,Querétaro,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4535,238.52,56.5,411.08,0.0526
22,Querétaro,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4535,202.26,5.71,396.83,0.0446
22,Querétaro,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,425,21.13,13.03,29.81,0.0497
22,Querétaro,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4535,154.86,45.35,264.24,0.0341
22,Querétaro,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4535,238.69,56.54,411.34,0.0526
22,Querétaro,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4535,202.41,5.72,397.09,0.0446
23,Quintana Roo,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,367,0.73,0.4,1.05,0.002
23,Quintana Roo,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,666,0.88,0.51,1.26,0.0013
23,Quintana Roo,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3512,6.07,0.97,10.77,0.0017
23,Quintana Roo,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3512,7.96,0.97,14.78,0.0023
23,Quintana Roo,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3512,7.96,0.97,14.78,0.0023
23,Quintana Roo,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,367,0.73,0.4,1.05,0.002
23,Quintana Roo,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,666,0.88,0.5,1.25,0.0013
23,Quintana Roo,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3512,6.02,0.96,10.68,0.0017
23,Quintana Roo,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3512,7.89,0.96,14.66,0.0022
23,Quintana Roo,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3512,7.89,0.96,14.66,0.0022
23,Quintana Roo,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,367,22.31,5.1,40.78,0.0608
23,Quintana Roo,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,666,36.25,22.94,49.23,0.0544
23,Quintana Roo,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,365,22.19,5.08,40.56,0.0608
23,Quintana Roo,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,664,36.16,22.88,49.11,0.0545
23,Quintana Roo,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,666,15.89,9.76,22.53,0.0239
23,Quintana Roo,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3512,59.69,17.39,102.38,0.017
23,Quintana Roo,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3512,92.37,21.7,160.51,0.0263
23,Quintana Roo,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3512,78.19,2.19,154.84,0.0223
23,Quintana Roo,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,666,15.9,9.77,22.55,0.0239
23,Quintana Roo,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3512,59.76,17.41,102.49,0.017
23,Quintana Roo,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3512,92.47,21.72,160.69,0.0263
23,Quintana Roo,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3512,78.28,2.19,155.01,0.0223
24,San Luis Potosí,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,630,5.28,2.92,7.59,0.0084
24,San Luis Potosí,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,881,5.1,2.93,7.25,0.0058
24,San Luis Potosí,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3739,28.48,4.56,50.33,0.0076
24,San Luis Potosí,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3739,37.29,4.56,68.83,0.01
24,San Luis Potosí,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3739,37.29,4.56,68.83,0.01
24,San Luis Potosí,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,630,5.37,2.98,7.73,0.0085
24,San Luis Potosí,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,881,5.17,2.97,7.34,0.0059
24,San Luis Potosí,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3739,28.76,4.6,50.83,0.0077
24,San Luis Potosí,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3739,37.65,4.6,69.51,0.0101
24,San Luis Potosí,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3739,37.65,4.6,69.51,0.0101
24,San Luis Potosí,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,630,52.43,12.11,94.85,0.0832
24,San Luis Potosí,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,881,65.9,41.87,89.14,0.0748
24,San Luis Potosí,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,628,53.13,12.28,96.07,0.0846
24,San Luis Potosí,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,877,66.7,42.39,90.2,0.0761
24,San Luis Potosí,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,881,35.62,21.94,50.35,0.0404
24,San Luis Potosí,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3739,95.52,27.89,163.49,0.0255
24,San Luis Potosí,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3739,147.58,34.79,255.57,0.0395
24,San Luis Potosí,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3739,125.02,3.51,246.61,0.0334
24,San Luis Potosí,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,881,35.81,22.05,50.6,0.0406
24,San Luis Potosí,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3739,95.93,28.01,164.17,0.0257
24,San Luis Potosí,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3739,148.19,34.94,256.59,0.0396
24,San Luis Potosí,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3739,125.55,3.53,247.6,0.0336
25,Sinaloa,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,905,6.31,3.49,9.09,0.007
25,Sinaloa,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1239,5.36,3.08,7.63,0.0043
25,Sinaloa,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,7040,33.63,5.37,59.57,0.0048
25,Sinaloa,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,7040,44.07,5.37,81.62,0.0063
25,Sinaloa,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,7040,44.07,5.37,81.62,0.0063
25,Sinaloa,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,905,6.22,3.45,8.97,0.0069
25,Sinaloa,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1239,5.3,3.04,7.54,0.0043
25,Sinaloa,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,7040,33.12,5.29,58.66,0.0047
25,Sinaloa,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,7040,43.4,5.29,80.38,0.0062
25,Sinaloa,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,7040,43.4,5.29,80.38,0.0062
25,Sinaloa,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,905,65.84,15.13,119.76,0.0728
25,Sinaloa,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1239,80.07,50.77,108.55,0.0646
25,Sinaloa,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,903,65.76,15.11,119.6,0.0728
25,Sinaloa,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1236,79.95,50.69,108.38,0.0647
25,Sinaloa,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1239,28.99,17.78,41.14,0.0234
25,Sinaloa,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,7040,113.1,32.88,194.43,0.0161
25,Sinaloa,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,7040,175.32,41.03,305.78,0.0249
25,Sinaloa,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,7040,148.31,4.14,294.89,0.0211
