cveent,entidad,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_dths,ab_dths_mean,ab_dths_lower,ab_dths_upper,paf
22,Querétaro,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,1982,43.41,26.44,67.96,0.0219
22,Querétaro,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,279,74.33,40.58,93.69,0.2664
22,Querétaro,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,279,40.58,21.24,63.75,0.1454
22,Querétaro,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1223,279.42,122.21,410.66,0.2285
22,Querétaro,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,279,74.95,40.95,94.44,0.2686
22,Querétaro,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,279,40.95,21.44,64.3,0.1468
22,Querétaro,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1223,281.79,123.33,413.87,0.2304
22,Querétaro,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,11229,1249.5,870.18,1615.79,0.1113
22,Querétaro,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,3397,490.95,404.67,572.89,0.1445
22,Querétaro,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,11229,1251.26,871.42,1618.02,0.1114
22,Querétaro,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,3397,491.63,405.24,573.67,0.1447
23,Quintana Roo,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,7244,20.82,12.62,28.85,0.0029
23,Quintana Roo,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,165,0.35,0.18,0.52,0.0021
23,Quintana Roo,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1826,5.25,3.18,8.27,0.0029
23,Quintana Roo,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,945,2.55,1.55,4.02,0.0027
23,Quintana Roo,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,7244,20.63,12.51,28.59,0.0028
23,Quintana Roo,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,165,0.35,0.18,0.52,0.0021
23,Quintana Roo,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1826,5.2,3.15,8.2,0.0028
23,Quintana Roo,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,945,2.53,1.53,3.98,0.0027
23,Quintana Roo,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,165,30.65,16.34,39.21,0.1858
23,Quintana Roo,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,165,16.34,8.45,26.09,0.099
23,Quintana Roo,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,632,100.75,43.03,151.37,0.1594
23,Quintana Roo,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,165,30.64,16.34,39.2,0.1857
23,Quintana Roo,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,165,16.34,8.44,26.08,0.099
23,Quintana Roo,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,632,100.71,43.01,151.32,0.1594
23,Quintana Roo,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,7244,398.17,274.6,519.9,0.055
23,Quintana Roo,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1826,131.06,107.21,154.06,0.0718
23,Quintana Roo,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,7244,398.62,274.92,520.47,0.055
23,Quintana Roo,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1826,131.2,107.32,154.22,0.0719
24,San Luis Potosí,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,16196,229.88,139.85,317.47,0.0142
24,San Luis Potosí,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,614,6.67,3.38,9.87,0.0109
24,San Luis Potosí,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,5782,76.83,46.73,120.48,0.0133
24,San Luis Potosí,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,3491,40.68,24.74,63.82,0.0117
24,San Luis Potosí,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,16196,230.79,140.4,318.73,0.0142
24,San Luis Potosí,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,614,6.71,3.4,9.92,0.0109
24,San Luis Potosí,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,5782,77.21,46.97,121.08,0.0134
24,San Luis Potosí,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,3491,40.99,24.92,64.31,0.0117
24,San Luis Potosí,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,614,156.38,85.06,197.56,0.2547
24,San Luis Potosí,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,614,85.06,44.43,133.97,0.1385
24,San Luis Potosí,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1614,352.76,153.74,520.14,0.2186
24,San Luis Potosí,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,614,158.6,86.36,200.22,0.2583
24,San Luis Potosí,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,614,86.36,45.14,135.92,0.1407
24,San Luis Potosí,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1614,357.48,155.95,526.59,0.2215
24,San Luis Potosí,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,16196,1343.41,931.22,1745.3,0.0829
24,San Luis Potosí,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,5782,627.74,515.56,735.07,0.1086
24,San Luis Potosí,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,16196,1348.49,934.8,1751.78,0.0833
24,San Luis Potosí,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,5782,630.16,517.58,737.86,0.109
25,Sinaloa,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,12274,74.4,45.15,103,0.0061
25,Sinaloa,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,321,1.47,0.75,2.19,0.0046
25,Sinaloa,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,4060,23.71,14.39,37.32,0.0058
25,Sinaloa,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,2337,13.69,8.31,21.55,0.0059
25,Sinaloa,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,12274,73.58,44.65,101.87,0.006
25,Sinaloa,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,321,1.46,0.74,2.16,0.0045
25,Sinaloa,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,4060,23.45,14.23,36.91,0.0058
25,Sinaloa,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,2337,13.54,8.22,21.31,0.0058
25,Sinaloa,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,321,69.84,37.57,88.85,0.2176
25,Sinaloa,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,322,37.69,19.57,59.81,0.117
25,Sinaloa,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1306,243.85,105.1,363.29,0.1867
25,Sinaloa,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,321,69.91,37.61,88.93,0.2178
25,Sinaloa,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,322,37.73,19.59,59.87,0.1172
25,Sinaloa,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1306,244.08,105.2,363.61,0.1869
25,Sinaloa,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,12274,642.68,443.07,839.47,0.0524
25,Sinaloa,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,4060,276.59,226.18,325.24,0.0681
25,Sinaloa,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,12274,642.21,442.74,838.87,0.0523
25,Sinaloa,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,4060,276.4,226.03,325.02,0.0681
26,Sonora,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,16120,128.23,77.86,177.43,0.008
26,Sonora,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,405,2.58,1.31,3.82,0.0064
26,Sonora,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,5449,41.85,25.41,65.8,0.0077
26,Sonora,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,3456,26.18,15.9,41.17,0.0076
26,Sonora,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,16120,127.14,77.2,175.91,0.0079
26,Sonora,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,405,2.56,1.29,3.79,0.0063
26,Sonora,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,5449,41.49,25.19,65.23,0.0076
26,Sonora,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,3456,25.96,15.76,40.81,0.0075
26,Sonora,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,405,95.78,51.81,121.41,0.2365
26,Sonora,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,405,51.81,26.98,81.9,0.1279
26,Sonora,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1923,387.91,168.06,575.13,0.2017
26,Sonora,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,405,95.86,51.86,121.51,0.2367
26,Sonora,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,405,51.86,27.01,81.98,0.128
26,Sonora,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1923,388.26,168.22,575.6,0.2019
26,Sonora,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,16120,751.9,518.38,982.12,0.0466
26,Sonora,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,5449,336.22,275.01,395.29,0.0617
26,Sonora,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,16120,748.76,516.18,978.11,0.0464
26,Sonora,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,5449,334.76,273.79,393.6,0.0614
27,Tabasco,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,13021,96.38,58.49,133.44,0.0074
27,Tabasco,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,241,1.42,0.72,2.11,0.0059
27,Tabasco,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,4600,33.79,20.5,53.17,0.0073
27,Tabasco,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,3016,21.66,13.14,34.09,0.0072
27,Tabasco,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,13021,104.56,63.46,144.75,0.008
27,Tabasco,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,241,1.55,0.78,2.29,0.0064
27,Tabasco,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,4600,36.65,22.25,57.67,0.008
27,Tabasco,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,3016,23.49,14.26,36.96,0.0078
27,Tabasco,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,241,51.57,27.71,65.64,0.214
27,Tabasco,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,241,27.71,14.38,44,0.115
27,Tabasco,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,814,149.04,64.15,222.32,0.1831
27,Tabasco,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,241,52.8,28.41,67.14,0.2191
27,Tabasco,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,241,28.41,14.76,45.07,0.1179
27,Tabasco,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,814,152.66,65.81,227.37,0.1875
27,Tabasco,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,13021,1527.23,1064.46,1973.32,0.1173
27,Tabasco,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,4600,697.14,574.95,813.05,0.1516
27,Tabasco,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,13021,1540.57,1073.95,1990.2,0.1183
27,Tabasco,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,4600,703.11,579.96,819.9,0.1529
28,Tamaulipas,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,16774,134.01,81.33,185.52,0.008
28,Tamaulipas,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,330,2.04,1.03,3.02,0.0062
28,Tamaulipas,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,5841,45.94,27.88,72.28,0.0079
28,Tamaulipas,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,3773,29.23,17.74,45.99,0.0077
28,Tamaulipas,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,16774,141.64,85.97,196.06,0.0084
28,Tamaulipas,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,330,2.15,1.09,3.18,0.0065
28,Tamaulipas,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,5841,48.46,29.41,76.24,0.0083
28,Tamaulipas,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,3773,30.78,18.68,48.42,0.0082
28,Tamaulipas,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,330,77.26,41.77,97.98,0.2341
28,Tamaulipas,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,330,41.77,21.75,66.06,0.1266
28,Tamaulipas,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1362,270.26,116.95,401.12,0.1984
28,Tamaulipas,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,330,78.78,42.65,99.83,0.2387
28,Tamaulipas,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,330,42.65,22.22,67.39,0.1292
28,Tamaulipas,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1362,275.75,119.5,408.73,0.2025
28,Tamaulipas,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,16774,1170.47,809.28,1524.46,0.0698
28,Tamaulipas,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,5841,530.13,434.51,622,0.0908
28,Tamaulipas,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,16774,1176.73,813.66,1532.5,0.0702
28,Tamaulipas,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,5841,532.85,436.76,625.17,0.0912
29,Tlaxcala,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,6505,104.03,63.26,143.74,0.016
29,Tlaxcala,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,187,2.27,1.15,3.35,0.0121
29,Tlaxcala,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,2223,35.14,21.36,55.13,0.0158
29,Tlaxcala,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,1449,23.2,14.11,36.4,0.016
29,Tlaxcala,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,6505,103.9,63.18,143.56,0.016
29,Tlaxcala,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,187,2.26,1.15,3.35,0.0121
29,Tlaxcala,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,2223,35.09,21.34,55.06,0.0158
29,Tlaxcala,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,1449,23.16,14.08,36.34,0.016
29,Tlaxcala,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,187,51.73,28.33,65.08,0.2766
29,Tlaxcala,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,187,28.33,14.85,44.41,0.1515
29,Tlaxcala,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,488,115.94,50.88,169.88,0.2376
29,Tlaxcala,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,187,52.13,28.57,65.55,0.2788
29,Tlaxcala,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,187,28.57,14.98,44.77,0.1528
29,Tlaxcala,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,488,116.85,51.31,171.09,0.2394
29,Tlaxcala,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,6505,754.88,526.13,975.4,0.116
29,Tlaxcala,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,2223,332.87,274.51,388.24,0.1497
29,Tlaxcala,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,6505,757.05,527.67,978.15,0.1164
29,Tlaxcala,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,2223,333.82,275.31,389.33,0.1502
30,Veracruz,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,54897,416.37,252.76,576.26,0.0076
30,Veracruz,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,1249,7.56,3.83,11.21,0.0061
30,Veracruz,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,19018,138.87,84.29,218.44,0.0073
30,Veracruz,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,12819,91.16,55.33,143.4,0.0071
30,Veracruz,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,54897,450.58,273.55,623.54,0.0082
30,Veracruz,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,1249,8.19,4.15,12.15,0.0066
30,Veracruz,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,19018,150.43,91.32,236.58,0.0079
30,Veracruz,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,12819,98.83,59.99,155.45,0.0077
30,Veracruz,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,1249,292.05,157.89,370.36,0.2338
30,Veracruz,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,1252,158.27,82.4,250.29,0.1264
30,Veracruz,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,4345,863.11,373.59,1280.75,0.1986
30,Veracruz,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,1249,301.27,163.24,381.53,0.2412
30,Veracruz,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,1252,163.63,85.29,258.38,0.1307
30,Veracruz,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,4345,890.66,386.37,1318.91,0.205
30,Veracruz,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,54897,5018.2,3482.16,6512.52,0.0914
30,Veracruz,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,19018,2262.57,1859.71,2647.39,0.119
30,Veracruz,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,54897,5066.07,3515.9,6573.68,0.0923
30,Veracruz,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,19018,2283.87,1877.44,2672.02,0.1201
31,Yucatán,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,14437,80.12,48.62,110.93,0.0055
31,Yucatán,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,338,1.64,0.83,2.44,0.0049
31,Yucatán,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,4916,26.68,16.19,41.99,0.0054
31,Yucatán,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,3130,16.3,9.89,25.66,0.0052
31,Yucatán,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,14437,79.44,48.2,109.98,0.0055
31,Yucatán,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,338,1.63,0.82,2.42,0.0048
31,Yucatán,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,4916,26.45,16.05,41.63,0.0054
31,Yucatán,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,3130,16.16,9.81,25.44,0.0052
31,Yucatán,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,338,64.46,34.41,82.41,0.1907
31,Yucatán,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,340,34.62,17.9,55.22,0.1018
31,Yucatán,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1468,238.12,101.77,357.53,0.1622
31,Yucatán,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,338,64.54,34.45,82.5,0.1909
31,Yucatán,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,340,34.66,17.93,55.29,0.1019
31,Yucatán,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1468,238.41,101.9,357.95,0.1624
31,Yucatán,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,14437,882.83,609.47,1151.56,0.0612
31,Yucatán,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,4916,391.24,320.29,459.57,0.0796
31,Yucatán,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,14437,886.65,612.14,1156.5,0.0614
31,Yucatán,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,4916,392.9,321.66,461.51,0.0799
32,Zacatecas,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,8390,35.02,21.24,48.52,0.0042
32,Zacatecas,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,354,1.17,0.59,1.74,0.0033
32,Zacatecas,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,2711,11.26,6.83,17.74,0.0042
32,Zacatecas,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,1607,6.73,4.08,10.61,0.0042
32,Zacatecas,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,8390,34.68,21.03,48.04,0.0041
32,Zacatecas,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,354,1.16,0.59,1.72,0.0033
32,Zacatecas,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,2711,11.16,6.76,17.57,0.0041
32,Zacatecas,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,1607,6.67,4.04,10.5,0.0042
32,Zacatecas,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,354,91.08,49.58,115,0.2573
32,Zacatecas,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,355,49.72,25.98,78.26,0.1401
32,Zacatecas,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,876,193.15,84.24,284.62,0.2205
32,Zacatecas,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,354,91.41,49.78,115.41,0.2582
32,Zacatecas,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,355,49.92,26.09,78.56,0.1406
32,Zacatecas,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,876,193.88,84.58,285.62,0.2213
32,Zacatecas,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,8390,423.92,292.26,553.73,0.0505
32,Zacatecas,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,2711,177.26,144.95,208.44,0.0654
32,Zacatecas,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,8390,424.21,292.45,554.1,0.0506
32,Zacatecas,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,2711,177.38,145.05,208.59,0.0654
