cvemun,pollutant,tot_pop_mun,exp_type,exposure_weigh,crf_id,temporality,cause,health_outcome,icd_10,age_group,crf_mean_10,crf_lower_10,crf_upper_10,interval_ug_m3,beta_mean,beta_lower,beta_upper,reference,crf_type,analysis_type,paf_mean,paf_lower,paf_upper,total_incid,ab_incid_mean,ab_incid_lower,ab_incid_upper
17016,PM25,19875,with_og,12.9935665,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.31633155550894654,0.11648049980809266,0.4699795516096992,2,0.6326631110178931,0.23296099961618533,0.9399591032193984
17017,NO2,40707,no_og,2.4761939816332412,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03002258568477646,0.012474143209323595,0.04055849004006989,4,0.12009034273910583,0.04989657283729438,0.16223396016027955
17017,NO2,40707,with_og,2.4442023615176143,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.029640510192839007,0.012313977736884002,0.04004512328275889,4,0.11856204077135603,0.04925591094753601,0.16018049313103555
17017,PM25,40707,no_og,16.473183047826684,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.38252704705287166,0.1453012435992424,0.5528435751111893,4,1.5301081882114866,0.5812049743969696,2.2113743004447572
17017,PM25,40707,with_og,16.42710369688302,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3816937596717505,0.14492579189072793,0.5518357376620691,4,1.526775038687002,0.5797031675629117,2.2073429506482762
17018,NO2,126909.0000380727,no_og,3.3432408271156846,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.040320619679671724,0.01680512070170273,0.05436785076134454,24,0.9676948723121214,0.40332289684086553,1.304828418272269
17018,NO2,126909.0000380727,with_og,3.3030628743267627,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03984584540671108,0.01660484852733971,0.053732354845306564,24,0.956300289761066,0.39851636465615303,1.2895765162873576
17018,PM25,126909.0000380727,no_og,17.441517,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.39978070851516223,0.1531531473020247,0.5735062914178517,24,9.594737004363893,3.675675535248593,13.76415099402844
17018,PM25,126909.0000380727,with_og,17.392008,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3989103735757545,0.15275345039220678,0.5724733924403986,24,9.573848965818108,3.6660828094129627,13.739361418569567
17019,NO2,28647.9999942704,no_og,2.139818188106979,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.025997717625776087,0.010788783860100817,0.035146936098480075,0,0,0,0
17019,NO2,28647.9999942704,with_og,2.108654586626352,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.025623988686834374,0.010632497904830208,0.034644039358763694,0,0,0,0
17019,PM25,28647.9999942704,no_og,12.666379575720445,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3097534608367596,0.11372101059624673,0.461438720434177,0,0,0,0
17019,PM25,28647.9999942704,with_og,12.64616444488883,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3093449656842259,0.1135502340848153,0.46090653636662854,0,0,0,0
17020,NO2,58903.9999941096,no_og,3.663838331127335,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04410065090853507,0.018401719712521504,0.059423485372247,5,0.22050325454267536,0.09200859856260751,0.297117426861235
17020,NO2,58903.9999941096,with_og,3.621059509405917,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.043597125782337334,0.018188828041282686,0.058750454285196145,5,0.21798562891168666,0.09094414020641343,0.2937522714259807
17020,PM25,58903.9999941096,no_og,17.441517,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.39978070851516223,0.1531531473020247,0.5735062914178517,5,1.9989035425758113,0.7657657365101235,2.8675314570892585
17020,PM25,58903.9999941096,with_og,17.392008,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3989103735757545,0.15275345039220678,0.5724733924403986,5,1.9945518678787724,0.7637672519610339,2.8623669622019934
17021,NO2,7607,no_og,2.7245531758673067,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03298362341358182,0.013716665901026938,0.04453456111702754,NA,0,0,0
17021,NO2,7607,with_og,2.690018034024652,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.032572423326852507,0.013543982764692085,0.04398266356587709,NA,0,0,0
17021,PM25,7607,no_og,17.441517,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.39978070851516223,0.1531531473020247,0.5735062914178517,NA,0,0,0
17021,PM25,7607,with_og,17.392008,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3989103735757545,0.15275345039220678,0.5724733924403986,NA,0,0,0
17022,NO2,15551,no_og,2.822505262234223,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.034148960349316526,0.014206282957152809,0.04609817641900006,NA,0,0,0
17022,NO2,15551,with_og,2.783474968148001,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.033684784953097804,0.014011217752813011,0.04547544028492619,NA,0,0,0
17022,PM25,15551,no_og,13.015019,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3167606616715691,0.1166611294166223,0.4705347889386453,NA,0,0,0
17022,PM25,15551,with_og,12.993566499999998,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.31633155550894654,0.11648049980809266,0.4699795516096992,NA,0,0,0
17023,NO2,8304,no_og,1.457234105413222,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.01777892827837851,0.007359955405647684,0.024071651048905438,NA,0,0,0
17023,NO2,8304,with_og,1.4335475030732416,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.017492483348811587,0.007240757230336441,0.023685049534985465,NA,0,0,0
17023,PM25,8304,no_og,21.315316906269754,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.4641143911676026,0.18384963380172184,0.6470482034278104,NA,0,0,0
17023,PM25,8304,with_og,21.291917524676055,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.46374727557903195,0.18366759570856905,0.6466444615936212,NA,0,0,0
17024,NO2,53608.9999892782,no_og,3.032844861262171,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.036646629177946866,0.015256851860948504,0.0494471989538839,4,0.14658651671178746,0.061027407443794014,0.1977887958155356
17024,NO2,53608.9999892782,with_og,2.9942955553814965,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03618936093637713,0.015064396090022754,0.04883429894804174,4,0.14475744374550853,0.060257584360091015,0.19533719579216696
17024,PM25,53608.9999892782,no_og,17.441517,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.39978070851516223,0.1531531473020247,0.5735062914178517,4,1.599122834060649,0.6126125892080988,2.294025165671407
17024,PM25,53608.9999892782,with_og,17.392008,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3989103735757545,0.15275345039220678,0.5724733924403986,4,1.595641494303018,0.6110138015688271,2.2898935697615945
17025,NO2,33884,no_og,2.2467327482770374,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.02727879944353131,0.011324774460475846,0.03687025932092706,3,0.08183639833059392,0.033974323381427536,0.11061077796278118
17025,NO2,33884,with_og,2.21628799232783,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.026914173078363468,0.0111721765330624,0.036379843267204025,3,0.0807425192350904,0.0335165295991872,0.10913952980161207
17025,PM25,33884,no_og,14.919461498033735,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3538006966836957,0.13255021693735966,0.5175775381662662,3,1.061402090051087,0.39765065081207895,1.5527326144987985
17025,PM25,33884,with_og,14.879831152221463,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3530507612624372,0.13222250405296648,0.5166425381850397,3,1.0591522837873115,0.39666751215889945,1.549927614555119
17026,NO2,20458,no_og,3.088087180282584,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.037301530196177435,0.01553258123404546,0.05032481474073475,NA,0,0,0
17026,NO2,20458,with_og,3.048959811251779,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.036837718892233556,0.015337293917212528,0.049703295392958306,NA,0,0,0
17026,PM25,20458,no_og,13.015019,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3167606616715691,0.1166611294166223,0.4705347889386453,NA,0,0,0
17026,PM25,20458,with_og,12.9935665,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.31633155550894654,0.11648049980809266,0.4699795516096992,NA,0,0,0
17027,NO2,13380,no_og,2.3570081240494587,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.02859838631171998,0.01187730945204679,0.03864452988491765,NA,0,0,0
17027,NO2,13380,with_og,2.324790239120666,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.028213043043568448,0.011715913612032551,0.0381264999532011,NA,0,0,0
17027,PM25,13380,no_og,16.11358351756897,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.37599420685179924,0.14236686647240354,0.5449179230415193,NA,0,0,0
17027,PM25,13380,with_og,16.093184404863063,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3756215516554243,0.14220010553153214,0.5444641348951915,NA,0,0,0
17028,NO2,77628.9999689484,no_og,3.4736419549022037,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.041859925043955845,0.017454840936015504,0.05642747044653117,14,0.5860389506153818,0.24436777310421706,0.7899845862514363
17028,NO2,77628.9999689484,with_og,3.431588472771833,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.04136377939040128,0.01724535747138727,0.05576374756102575,14,0.5790929114656179,0.24143500459942177,0.7806924658543605
17028,PM25,77628.9999689484,no_og,17.441517,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.39978070851516223,0.1531531473020247,0.5735062914178517,14,5.596929919212271,2.144144062228346,8.029088079849924
17028,PM25,77628.9999689484,with_og,17.392008,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3989103735757545,0.15275345039220678,0.5724733924403986,14,5.5847452300605624,2.138548305490895,8.01462749416558
17029,NO2,108263,no_og,3.840217079616475,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.046173906421270096,0.01927899294317136,0.062193340007963296,37,1.7084345375869936,0.7133227388973403,2.301153580294642
17029,NO2,108263,with_og,3.794358028231629,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.045635286188380864,0.019050974487621435,0.0614739544076865,37,1.688505588970092,0.7048860560419931,2.2745363130844005
17029,PM25,108263,no_og,16.263607385856783,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3787280495791817,0.14359230277468268,0.5482414185879338,37,14.012937834429723,5.312915202663259,20.28493248775355
17029,PM25,108263,with_og,16.221564337742272,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.37796312115936165,0.143249060270116,0.5473124897805897,37,13.984635482896381,5.300215229994292,20.250562121881817
17030,NO2,59461.9999881076,no_og,4.4902811763152055,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.05377637504997427,0.022505519511831544,0.07233171083370397,10,0.5377637504997427,0.22505519511831545,0.7233171083370398
17030,NO2,59461.9999881076,with_og,4.436455428858685,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.05314919309856137,0.022238764487556528,0.07149642508525433,10,0.5314919309856138,0.22238764487556528,0.7149642508525433
17030,PM25,59461.9999881076,no_og,13.015019,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3167606616715691,0.1166611294166223,0.4705347889386453,10,3.1676066167156907,1.166611294166223,4.705347889386453
17030,PM25,59461.9999881076,with_og,12.993566500000002,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.31633155550894665,0.11648049980809266,0.46997955160969923,10,3.1633155550894667,1.1648049980809265,4.699795516096993
17031,NO2,36190.9999963809,no_og,2.6974013860055015,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03266034948619141,0.013580903653238054,0.04410068187133832,34,1.110451882530508,0.46175072421009383,1.4994231836255028
17031,NO2,36190.9999963809,with_og,2.662581314834617,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.032245617501321176,0.013406771717218064,0.043543976923111925,34,1.09635099504492,0.4558302383854142,1.4804952153858055
17031,PM25,36190.9999963809,no_og,17.441516999999997,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3997807085151622,0.1531531473020247,0.5735062914178516,34,13.592544089515513,5.20720700826884,19.499213908206954
17031,PM25,36190.9999963809,with_og,17.392008,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3989103735757545,0.15275345039220678,0.5724733924403986,34,13.562952701575652,5.1936173133350305,19.464095342973554
17032,NO2,10551,no_og,2.9459557131682024,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03561565152556347,0.014823008326462446,0.048065179524512454,NA,0,0,0
17032,NO2,10551,with_og,2.904989357542051,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03512918517898701,0.014618394178226237,0.047412890399888705,NA,0,0,0
17032,PM25,10551,no_og,13.015019000000002,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3167606616715691,0.1166611294166223,0.47053478893864537,NA,0,0,0
17032,PM25,10551,with_og,12.9935665,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.31633155550894654,0.11648049980809266,0.4699795516096992,NA,0,0,0
17033,NO2,17304.0000017304,no_og,2.7374061256597324,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03313661518995323,0.01378092569520359,0.044739879563073126,NA,0,0,0
17033,NO2,17304.0000017304,with_og,2.697989926245182,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03266735789428337,0.013583846624071602,0.04411008869533765,NA,0,0,0
17033,PM25,17304.0000017304,no_og,13.015019,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3167606616715691,0.1166611294166223,0.4705347889386453,NA,0,0,0
17033,PM25,17304.0000017304,with_og,12.9935665,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.31633155550894654,0.11648049980809266,0.4699795516096992,NA,0,0,0
17034,NO2,11648,no_og,3.004900985473024,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.036315183189072,0.015117346999132617,0.04900295533881044,NA,0,0,0
17034,NO2,11648,with_og,2.9672631553063415,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03586857568719034,0.014929415546318272,0.04840427188867992,NA,0,0,0
17034,PM25,11648,no_og,17.441517,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.39978070851516223,0.1531531473020247,0.5735062914178517,NA,0,0,0
17034,PM25,11648,with_og,17.392008,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3989103735757545,0.15275345039220678,0.5724733924403986,NA,0,0,0
17035,NO2,28640,no_og,2.6325629422444727,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03188793446766685,0.013256627955997715,0.04306378152970953,NA,0,0,0
17035,NO2,28640,with_og,2.5986570498587054,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03148377081455477,0.013087012394780079,0.04252110863866572,NA,0,0,0
17035,PM25,28640,no_og,17.441517,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.39978070851516223,0.1531531473020247,0.5735062914178517,NA,0,0,0
17035,PM25,28640,with_og,17.392008,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3989103735757545,0.15275345039220678,0.5724733924403986,NA,0,0,0
17036,NO2,8321.9999991678,no_og,1.9480721521537965,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.02369593219857718,0.009826782939286691,0.03204851238267033,NA,0,0,0
17036,NO2,8321.9999991678,with_og,1.9196549465866983,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.023354339769048073,0.00968413260345633,0.031588473027808525,NA,0,0,0
17036,PM25,8321.9999991678,no_og,13.015019,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3167606616715691,0.1166611294166223,0.4705347889386453,NA,0,0,0
17036,PM25,8321.9999991678,with_og,12.9935665,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.31633155550894654,0.11648049980809266,0.4699795516096992,NA,0,0,0
18001,NO2,37801.999996219805,no_og,0.9416271535533248,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.011524712959020803,0.004762026719477934,0.01562145103852269,57,0.6569086386641858,0.2714355230102422,0.8904227091957934
18001,NO2,37801.999996219805,with_og,0.9313465057454628,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.011399606542810518,0.004710157739294908,0.015452221257393298,57,0.6497775729401996,0.2684789911398097,0.880776611671418
18001,PM25,37801.999996219805,no_og,5.69730244564937,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.15358265950848207,0.05285311483176665,0.24297485642357297,57,8.754211591983479,3.012627545410699,13.849566816143659
18001,PM25,37801.999996219805,with_og,5.696143960002701,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.15355396094181425,0.052842656806681466,0.24293200660861264,57,8.752575773683413,3.0120314379808435,13.847124376690921
18002,NO2,15580,no_og,2.0324710213086457,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.024709754735291536,0.01025033214690107,0.03341353753997541,6,0.14825852841174922,0.061501992881406425,0.20048122523985246
18002,NO2,15580,with_og,2.0134442219569646,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.024481291519662145,0.010154863444349242,0.03310597575394707,6,0.14688774911797287,0.06092918066609545,0.1986358545236824
18002,PM25,15580,no_og,7.6210285609237856,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.19992063396605325,0.07006088269717053,0.31088576587505135,6,1.1995238037963194,0.4203652961830232,1.865314595250308
18002,PM25,15580,with_og,7.613303740187081,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.19973972994978054,0.06999241303219772,0.3106256317743923,6,1.1984383796986833,0.4199544781931863,1.8637537906463537
18003,NO2,11756.999999999998,no_og,1.7371533556189096,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.02115770716434697,0.008767510604606864,0.028628782820398865,9,0.19041936447912275,0.07890759544146178,0.2576590453835898
18003,NO2,11756.999999999998,with_og,1.7210639679027082,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.020963814643536464,0.008686660287140109,0.028367422285892698,9,0.1886743317918282,0.07817994258426098,0.2553068005730343
18003,PM25,11756.999999999998,no_og,8.603279,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.22259344945262974,0.07872620505910695,0.34317589321571046,9,2.0033410450736677,0.7085358455319626,3.088583038941394
18003,PM25,11756.999999999998,with_og,8.593295000000001,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.22236625702347912,0.07863853460770331,0.3428554173842694,9,2.001296313211312,0.7077468114693298,3.0856987564584246
18004,NO2,81099.99995945,no_og,0.9165280523600108,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.011219251174432409,0.004635389399922544,0.015208243451199947,43,0.4824278005005936,0.1993217441966694,0.6539544684015978
